,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
51,28704025,2015 Toyota Corolla CE,2015.0,91833.0,Canmore,AB,,14995.0,8.0,64.0,0.47,0.22089999999999999,91.833,8433.299889,14487.819594597408,17276.47202491783,19776.714854241654,False,False
52,28219519,2016 Toyota Corolla LE,2016.0,140053.0,Ottawa,ON,Automatic,14582.0,7.0,49.0,0.48,0.2304,140.053,19614.842808999998,14938.479899375017,17009.69288670468,19002.107503337076,True,False
53,28554813,2021 Toyota Corolla Other,2021.0,35685.0,Cobourg,ON,Manual,29986.0,2.0,4.0,0.53,0.28090000000000004,35.685,1273.419225,25404.617295137083,28948.047706205332,32382.500215888547,False,False
54,28775908,2018 Toyota Corolla XSE,2018.0,55000.0,-,ON,,27000.0,5.0,25.0,0.5,0.25,55.0,3025.0,19663.543923664303,22989.16978870383,26036.969755755526,False,True
55,28694025,2009 Toyota Corolla CE,2009.0,152000.0,Montréal,QC,Automatic,3790.0,14.0,196.0,0.41,0.16809999999999997,152.0,23104.0,6570.31042192992,9052.892770516934,11105.218842943243,True,False
56,27993741,2017 Toyota Corolla Carfax - No Accidents,2017.0,189607.0,Whitby,ON,Automatic,17988.0,6.0,36.0,0.49,0.24009999999999998,189.607,35950.814449,15087.310347525552,16926.788629005965,18664.029538011255,False,False
57,28655603,2020 Toyota Corolla LE CVT,2020.0,113662.0,Ottawa,ON,CVT,22985.0,3.0,9.0,0.52,0.27040000000000003,113.662,12919.050244000002,22333.147092021394,24292.580894609255,26550.823357920024,False,False
58,28761371,2016 Toyota Corolla,2016.0,95660.0,Québec,QC,Automatic,15900.0,7.0,49.0,0.48,0.2304,95.66,9150.835599999999,15872.82077399487,18507.448295434624,20952.346324749753,False,False
59,28707467,2013 Toyota Corolla LE,2013.0,260000.0,Oxford,NS,Automatic,4000.0,10.0,100.0,0.45,0.2025,260.0,67600.0,6838.109513553831,9698.026343680634,11566.197846493887,True,False
60,28659987,2013 Toyota Corolla LE,2013.0,177429.0,Winnipeg,MB,Automatic,14250.0,10.0,100.0,0.45,0.2025,177.429,31481.050041000002,9861.2622049399,12021.33784617895,13831.383687301779,False,True
61,28205841,2010 Toyota Corolla S | SPORT | ALLOY WHEELS | SPORT SPOILER | HEATED SEATS,2010.0,300270.0,Richmond Hill,ON,Automatic,5999.0,13.0,169.0,0.42,0.17639999999999997,300.27,90162.07289999998,1824.8474002942858,5740.433627952771,7980.850744371295,False,False
62,28458806,2021 Toyota Corolla,2021.0,35854.0,Toronto,ON,Automatic,28999.0,2.0,4.0,0.53,0.28090000000000004,35.854,1285.509316,25403.2013649417,28941.57543461081,32372.806585853945,False,False
63,28769696,2013 Toyota Corolla CE with convenience package,2013.0,210000.0,-,ON,,7500.0,10.0,100.0,0.45,0.2025,210.0,44100.0,8794.41744466412,11059.660282100187,12804.660743697732,True,False
64,28719611,2013 Toyota Corolla LE,2013.0,270000.0,Montreal,QC,Automatic,6900.0,10.0,100.0,0.45,0.2025,270.0,72900.0,6400.547978113518,9442.360839717741,11367.578325129769,False,False
65,26240132,2020 Toyota Corolla LE/ ONE OWNER,2020.0,52000.0,Toronto,ON,Automatic,24777.0,3.0,9.0,0.52,0.27040000000000003,52.0,2704.0,23297.62928043723,26492.914242423853,29612.994362047517,False,False
66,28281407,2022 Toyota Corolla AUTOMATIQUE CAMERA RECUL TOUT ÉQUIPÉE,2022.0,13473.0,Cowansville,QC,Automatic,27982.0,1.0,1.0,0.54,0.2916,13.473,181.52172900000002,27602.05529112645,31744.622280500545,35651.733404966966,False,False
67,28441825,2013 Toyota Corolla S 5-Speed Automatic,2013.0,124999.0,Mississauga,ON,Automatic,11999.0,10.0,100.0,0.45,0.2025,124.999,15624.750000999999,11234.67654818594,13693.118370421842,15848.61266745464,False,False
68,28737507,2003 Toyota Corolla,2003.0,263000.0,-,AB,,3500.0,20.0,400.0,0.35,0.12249999999999998,263.0,69169.0,-324.70487085396235,3054.6696789977505,5362.300034977074,False,False
69,28771545,2012 Toyota Corolla CE,2012.0,155670.0,Quebec,QC,Automatic,10990.0,11.0,121.0,0.44,0.1936,155.67,24233.148899999997,9330.630787628947,11614.838412398145,13552.958331370854,False,False
70,28772261,2014 Toyota Corolla S,2014.0,96616.0,Saskatoon,SK,Manual,19995.0,9.0,81.0,0.46,0.2116,96.616,9334.651456,13053.020381044822,15838.086357131611,18288.531734041917,False,True
71,28715960,2013 Toyota Corolla CE,2013.0,211500.0,OAKVILLE,ON,Automatic,8999.0,10.0,100.0,0.45,0.2025,211.5,44732.25,8741.342075573524,11016.79108329643,12761.55674848982,False,False
72,28777211,2017 Toyota Corolla New Brakes & Tires,2017.0,110000.0,Vaughan,ON,Automatic,19990.0,6.0,36.0,0.49,0.24009999999999998,110.0,12100.0,17155.302241657606,19471.369780524692,21745.25301598802,False,False
73,28773231,2020 Toyota Corolla SE,2020.0,70639.0,Waterloo,ON,Manual,24900.0,3.0,9.0,0.52,0.27040000000000003,70.639,4989.868320999999,23067.96888813331,25805.53627123533,28621.784106580133,False,False
74,28545136,2018 Toyota Corolla XSE,2018.0,159901.0,Toronto,ON,Automatic,18990.0,5.0,25.0,0.5,0.25,159.901,25568.329801000003,17624.159311847994,19389.33740610449,21249.979971289024,False,False
75,26859621,2017 Toyota Corolla SE,2017.0,68176.0,Ottawa,ON,Automatic,23999.0,6.0,36.0,0.49,0.24009999999999998,68.176,4647.966976000001,17849.87750789769,20949.274475254308,23779.45044972968,False,True
76,28771659,2022 Toyota Corolla LE,2022.0,12179.0,Vaughan,ON,Automatic,38588.0,1.0,1.0,0.54,0.2916,12.179,148.328041,27608.314811972265,31795.8280502934,35730.81205255003,False,True
77,28771465,2011 Toyota Corolla,2011.0,198000.0,Laval,QC,Automatic,7495.0,12.0,144.0,0.43,0.18489999999999998,198.0,39204.0,7002.02867057746,9338.046222240937,11139.99433235922,False,False
78,28632182,2003 Toyota Corolla Lt,2003.0,299000.0,Calgary,AB,Automatic,3000.0,20.0,400.0,0.35,0.12249999999999998,299.0,89401.0,-1988.8223009381218,2166.2635294756983,4741.490029573433,False,False
79,28773431,"2018 Toyota Corolla MANUELLE, SIEGES 1/2 CUIR, CAMERA",2018.0,156469.0,Saint-Hubert,QC,Manual,16970.0,5.0,25.0,0.5,0.25,156.469,24482.547960999997,17717.753578184554,19497.44128930091,21378.111681731545,True,False
81,28652928,2017 Toyota Corolla SE,2017.0,103419.0,Lloydminster,AB,Manual,21396.0,6.0,36.0,0.49,0.24009999999999998,103.419,10695.489560999999,17282.491121673185,19697.47732270891,22046.364138189394,False,False
82,28368202,2007 Toyota Corolla ce,2007.0,138000.0,Calgary,AB,Automatic,6000.0,16.0,256.0,0.39,0.1521,138.0,19044.0,5516.983571524481,8190.912891189939,10429.576418467288,False,False
83,28778280,2009 Toyota Corolla,2009.0,170000.0,Winnipeg,MB,,3500.0,14.0,196.0,0.41,0.16809999999999997,170.0,28900.0,6071.61134125926,8488.728452964562,10441.487822089512,True,False
84,27346154,2021 Toyota Corolla CVT,2021.0,41428.0,Laval,QC,CVT,26996.0,2.0,4.0,0.53,0.28090000000000004,41.428,1716.2791839999998,25354.03058669792,28728.994285026733,32055.707039843626,False,False
85,28769235,2011 Toyota Corolla CE,2011.0,257500.0,-,NS,Manual,6000.0,12.0,144.0,0.43,0.18489999999999998,257.5,66306.25,4740.597701202962,7693.744297971149,9595.660516593922,False,False
86,28694641,2003 Toyota Corolla CE,2003.0,172000.0,Montréal,QC,Automatic,2990.0,20.0,400.0,0.35,0.12249999999999998,172.0,29584.0,2989.9999999998727,5621.28709467376,7876.798657844982,False,False
87,28471993,2010 Toyota Corolla,2010.0,138000.0,Markham,ON,Automatic,9000.0,13.0,169.0,0.42,0.17639999999999997,138.0,19044.0,7776.531771147009,10302.457193605554,12421.272716464911,False,False
88,28715892,"2020 Toyota Corolla Heated Seats, Backup Camera, Winter Tires.",2020.0,52020.0,Edmonton,AB,Automatic,25000.0,3.0,9.0,0.52,0.27040000000000003,52.02,2706.0804000000003,23297.411585778616,26492.16633229461,29611.90031829547,False,False
89,28729773,2022 Toyota Corolla LE,2022.0,30322.0,Toronto,ON,Automatic,40000.0,1.0,1.0,0.54,0.2916,30.322,919.423684,27496.961750856353,31086.367522940727,34647.06298852025,False,True
90,28634114,2007 Toyota Corolla CE (SE),2007.0,150500.0,Richmond Hill,ON,Automatic,6500.0,16.0,256.0,0.39,0.1521,150.5,22650.25,5202.9782717284215,7787.503927514939,9934.403193313978,False,False
91,28633466,2009 Toyota Corolla,2009.0,225000.0,-,ON,,4000.0,14.0,196.0,0.41,0.16809999999999997,225.0,50625.0,4237.9847679134255,6876.384795121041,8741.801360888283,True,False
92,28769475,2016 Toyota Corolla LE,2016.0,241000.0,Mississauga,ON,Automatic,12500.0,7.0,49.0,0.48,0.2304,241.0,58081.0,11681.685120090544,14011.301418000701,15767.352402985623,False,False
93,28157796,2017 Toyota Corolla,2017.0,82034.0,Hamilton,ON,,19995.0,6.0,36.0,0.49,0.24009999999999998,82.034,6729.577156000001,17649.642471076295,20448.822387876564,23073.740391486906,False,False
94,28654149,2020 Toyota Corolla CLEAN CARFAX / BLUETOOTH / BACK-UP CAMERA,2020.0,33646.0,Brampton,ON,Automatic,25315.0,3.0,9.0,0.52,0.27040000000000003,33.646,1132.053316,23471.384288631947,27188.636020153725,30644.58034870969,False,False
95,28062702,2019 Toyota Corolla LE,2019.0,73848.0,Steinbach,MB,Automatic,21495.0,4.0,16.0,0.51,0.2601,73.848,5453.527104,21172.782300241503,23945.996301699386,26700.901775625487,False,False
96,28696299,2006 Toyota Corolla,2006.0,150000.0,-,AB,Automatic,7500.0,17.0,289.0,0.38,0.1444,150.0,22500.0,4662.283114035647,7288.588428214836,9488.377930507013,False,False
97,28186895,2015 Toyota Corolla L,2015.0,117703.0,Lethbridge,AB,Automatic,15500.0,8.0,64.0,0.47,0.22089999999999999,117.703,13853.996209,13995.590018051349,16384.850753042054,18584.82705036011,False,False
98,28519918,2022 Toyota Corolla LE CVT,2022.0,12567.0,Winnipeg,MB,CVT,29779.0,1.0,1.0,0.54,0.2916,12.567,157.92948900000002,27606.465049401217,31780.46447218109,35707.0719297085,False,False
100,28778133,2007 Toyota Corolla CE,2007.0,162892.0,Kelowna,BC,Automatic,8450.0,16.0,256.0,0.39,0.1521,162.892,26533.803664,4867.883045424311,7396.146029454365,9468.736860079145,False,False
101,28635124,2015 Toyota Corolla LE,2015.0,282538.0,Toronto,ON,Automatic,11000.0,8.0,64.0,0.47,0.22089999999999999,282.538,79827.72144400001,8433.546949383664,11576.646288688335,13561.523770147676,False,False
102,23307771,2022 Toyota Corolla LE,2022.0,8220.0,London,ON,Automatic,26098.0,1.0,1.0,0.54,0.2916,8.22,67.56840000000001,27625.86104523809,31953.069877481303,35974.45452608718,True,False
103,28570294,2018 Toyota Corolla LE | Auto | Bluetooth | Backup Cam | Safety Sense | A/C,2018.0,88577.0,Maple Ridge,BC,Automatic,22685.0,5.0,25.0,0.5,0.25,88.577,7845.884929,19195.57417594626,21770.423546269456,24308.86623628887,False,False
104,28116554,"2021 Toyota Corolla LE - Keyless Entry, Heated Seats, Back Up Camera",2021.0,68875.0,Saskatoon,SK,Automatic,28874.0,2.0,4.0,0.53,0.28090000000000004,68.875,4743.765625,25041.96998338364,27707.38853593462,30568.400470688233,False,False
105,28569921,2015 Toyota Corolla S,2015.0,155587.0,Lower Sackville,NS,Automatic,14900.0,8.0,64.0,0.47,0.22089999999999999,155.587,24207.314569,13088.392467304722,15146.230318215425,17036.967880812812,False,False
106,28762012,2007 Toyota Corolla,2007.0,177000.0,-,QC,,4500.0,16.0,256.0,0.39,0.1521,177.0,31329.0,4457.535373632349,6960.975985733407,8969.164298525997,False,False
108,28431939,2009 Toyota Corolla CE AIR CLMATISEE,2009.0,167000.0,Dorval,QC,Automatic,7490.0,14.0,196.0,0.41,0.16809999999999997,167.0,27889.0,6158.200350895742,8581.506242944219,10548.42917954272,False,False
109,28624499,2021 Toyota Corolla LE,2021.0,48412.0,Kingston,ON,Automatic,25995.0,2.0,4.0,0.53,0.28090000000000004,48.412,2343.721744,25285.653659288037,28465.074036378675,31665.567198214176,False,False
110,28462475,2003 Toyota Corolla LE,2003.0,212043.0,Vaughan,ON,Automatic,4700.0,20.0,400.0,0.35,0.12249999999999998,212.043,44962.233849000004,1688.8767652937859,4435.2293700630835,6603.449436062841,False,False
111,28679956,"2011 Toyota Corolla $7,995 Safetied",2011.0,192840.0,Ottawa,ON,Manual,7995.0,12.0,144.0,0.43,0.18489999999999998,192.84,37187.2656,7172.399754839036,9489.909446772297,11301.211463535848,False,False
112,28522729,2010 Toyota Corolla,2010.0,199000.0,Toronto,ON,Automatic,6999.0,13.0,169.0,0.42,0.17639999999999997,199.0,39601.0,6015.888575205263,8415.975464019306,10246.798448249727,False,False
113,28296374,2021 Toyota Corolla L,2021.0,66603.0,Saskatoon,SK,Automatic,28870.0,2.0,4.0,0.53,0.28090000000000004,66.603,4435.959609,25072.215391001046,27790.366418504807,30686.83821113228,False,False
114,28752108,2009 Toyota Corolla,2009.0,260.0,Toronto,ON,Automatic,6000.0,14.0,196.0,0.41,0.16809999999999997,0.26,0.06760000000000001,8786.814362104175,14524.020992451413,18807.04258476899,True,False
115,28648007,2005 Toyota Corolla CE,2005.0,263000.0,Mississauga,ON,Automatic,5500.0,18.0,324.0,0.37,0.1369,263.0,69169.0,284.0709574228822,3612.033029529259,5796.589695524541,False,False
116,28768877,2018 Toyota Corolla,2018.0,128000.0,-,ON,,19999.0,5.0,25.0,0.5,0.25,128.0,16384.0,18424.05140436263,20419.39997987947,22515.26452623128,False,False
117,28561434,2009 Toyota Corolla CE,2009.0,126000.0,Laval,QC,Automatic,8599.0,14.0,196.0,0.41,0.16809999999999997,126.0,15876.0,7202.374968611413,9899.564299053985,12157.507392687003,False,False
118,28763112,2001 Toyota Corolla,2001.0,294549.0,-,AB,,1500.0,22.0,484.0,0.33,0.10890000000000001,294.549,86759.11340099998,-1982.083684779489,2092.768016268208,4769.586130335403,False,False
119,28358354,2020 Toyota Corolla Se,2020.0,64000.0,Niagara Falls,ON,Automatic,25000.0,3.0,9.0,0.52,0.27040000000000003,64.0,4096.0,23155.91901743599,26048.160208458343,28968.32601553588,False,False
120,28180808,2016 Toyota Corolla LE+ AUT0 A/C P/SUNROOF CRUSIE H/SEATS CAMERA,2016.0,126638.0,Toronto,ON,Automatic,16990.0,7.0,49.0,0.48,0.2304,126.638,16037.183044000001,15252.893934993814,17450.75564325477,19557.45606432329,False,False
121,28775674,2021 Toyota Corolla LE,2021.0,42933.0,-,AB,Automatic,23000.0,2.0,4.0,0.53,0.28090000000000004,42.933,1843.242489,25339.932175480586,28671.892457824804,31970.960389986703,True,False
122,28711520,2010 Toyota Corolla LE * MAGS * CLIMATISATION * PUSH START * HITCH *,2010.0,207116.0,Verdun,QC,Automatic,9999.0,13.0,169.0,0.42,0.17639999999999997,207.116,42897.037456000005,5738.350197590356,8180.557401851744,10003.365277453195,False,False
123,28249905,2016 Toyota Corolla S,2016.0,143189.0,Chatham,ON,Manual,12998.0,7.0,49.0,0.48,0.2304,143.189,20503.089720999997,14860.974656323944,16908.027763608785,18876.529827988856,True,False
124,28744238,2011 Toyota Corolla COROLLA S AUT/AC/4C,2011.0,102844.0,Longueuil,QC,Automatic,11990.0,12.0,144.0,0.43,0.18489999999999998,102.844,10576.888335999998,9483.028039493383,12376.371492990533,14813.421452096558,False,False
125,28700476,2020 Toyota Corolla LE,2020.0,91254.0,Ottawa,ON,Automatic,23420.0,3.0,9.0,0.52,0.27040000000000003,91.254,8327.292516000001,22751.51638184461,25067.757532380187,27591.67635071309,False,False
126,28585406,2017 Toyota Corolla SE FWD | Bluetooth | Heated Seats | Backup Camera | Safety Package,2017.0,102521.0,Kelowna,BC,,22995.0,6.0,36.0,0.49,0.24009999999999998,102.521,10510.555441,17299.32821844537,19728.51697085005,22088.001085291038,False,True
127,28657039,2011 Toyota Corolla CE | 5-Spd | A/C | Keyless | CD | AM/FM,2011.0,86526.0,Truro,NS,Manual,11987.0,12.0,144.0,0.43,0.18489999999999998,86.526,7486.748675999999,9768.118197230353,12947.9166041901,15592.141624888707,False,False
128,28127847,2011 Toyota Corolla Very Clean,2011.0,194442.0,Gatineau,QC,Automatic,9400.0,12.0,144.0,0.43,0.18489999999999998,194.442,37807.691364000006,7119.945319388757,9442.602933246882,11250.69298097742,False,False
129,28672870,2020 Toyota Corolla SE,2020.0,56470.0,Whitby,ON,Manual,22999.0,3.0,9.0,0.52,0.27040000000000003,56.47,3188.8608999999997,23247.43956517049,26326.308691746875,29370.102478023415,True,False
